Pair,Optimal_Lag_ms,Median_F,Sig_Pct
P4 -> Fp2,40,5.55,99.32
P3 -> Fp1,100,3.69,99.09
Fp1 -> P3,10,8.81,94.55
Fp2 -> P4,10,9.01,94.32
